,make,model,count,num_seats,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,avg_fatal_injuries,avg_serious_injuries,avg_minor_injuries,avg_uninjured,Substantial,Destroyed,Unknown,Minor,make_model,fatality_rate
4008,Piper,Pa34,60,6,73,19,11,52,1.2166666666666666,0.31666666666666665,0.18333333333333326,0.8666666666666667,0.6833333333333333,0.25,0.05,0.016666666666666666,Piper Pa34,0.48333333333333334
3913,Piper,Pa23250,64,2,81,7,11,58,1.265625,0.109375,0.171875,0.90625,0.671875,0.3125,0.0,0.015625,Piper Pa23250,0.4375
693,Beech,58,85,6,111,13,8,93,1.3058823529411765,0.15294117647058825,0.09411764705882353,1.0941176470588236,0.6914893617021277,0.2553191489361702,0.010638297872340424,0.0425531914893617,Beech 58,0.43617021276595747
4295,Robinson,R44,61,4,82,25,13,38,1.3442622950819672,0.4098360655737705,0.21311475409836064,0.6229508196721312,0.476923076923077,0.4615384615384616,0.061538461538461535,0.0,Robinson R44,0.5692307692307692
3999,Piper,Pa32R300,52,6,45,19,16,52,0.8653846153846154,0.36538461538461536,0.3076923076923077,1.0,0.75,0.21153846153846154,0.038461538461538464,0.0,Piper Pa32R300,0.38461538461538464
4010,Piper,Pa34200T,55,6,46,7,5,55,0.8363636363636363,0.12727272727272726,0.09090909090909093,1.0,0.5454545454545454,0.4,0.054545454545454536,0.0,Piper Pa34200T,0.38181818181818183
3967,Piper,Pa30,96,4,71,13,13,100,0.7395833333333334,0.13541666666666666,0.13541666666666666,1.0416666666666667,0.8556701030927835,0.14432989690721648,0.0,0.0,Piper Pa30,0.38144329896907214
1924,Cessna,U206,49,6,43,21,18,49,0.8775510204081632,0.42857142857142855,0.3673469387755102,1.0,0.7142857142857143,0.24489795918367346,0.020408163265306117,0.020408163265306117,Cessna U206,0.3673469387755102
737,Beech,A36,221,6,185,70,62,265,0.8371040723981901,0.3167420814479638,0.28054298642533937,1.1990950226244343,0.7330677290836654,0.24302788844621515,0.0199203187250996,0.00398406374501992,Beech A36,0.35856573705179284
1658,Cessna,208,76,9,96,35,53,237,1.263157894736842,0.4605263157894737,0.6973684210526315,3.1184210526315788,0.6973684210526315,0.21052631578947367,0.07894736842105263,0.013157894736842105,Cessna 208,0.35526315789473684
884,Beech,V35B,51,5,35,10,10,46,0.6862745098039216,0.19607843137254904,0.19607843137254904,0.9019607843137256,0.7636363636363637,0.2363636363636364,0.0,0.0,Beech V35B,0.34545454545454546
2025,Cirrus Design Corp,Sr22,147,5,205,81,49,329,1.3945578231292517,0.5510204081632653,0.3333333333333333,2.238095238095238,0.7034700315457413,0.2334384858044164,0.028391167192429026,0.03470031545741325,Cirrus Design Corp Sr22,0.34069400630914826
2016,Cirrus,Sr22,112,5,205,81,49,329,1.8303571428571428,0.7232142857142857,0.4375,2.9375,0.7034700315457413,0.2334384858044164,0.028391167192429026,0.03470031545741325,Cirrus Sr22,0.34069400630914826
2032,Cirrus Design Corp.,Sr22,47,5,205,81,49,329,4.3617021276595755,1.7234042553191489,1.0425531914893618,7.0,0.7034700315457413,0.2334384858044164,0.028391167192429026,0.03470031545741325,Cirrus Design Corp. Sr22,0.34069400630914826
3989,Piper,Pa32260,56,6,49,21,16,64,0.875,0.375,0.2857142857142857,1.1428571428571428,0.7857142857142857,0.19642857142857145,0.017857142857142856,0.0,Piper Pa32260,0.3392857142857143
2024,Cirrus Design Corp,Sr20,52,5,65,24,16,88,1.25,0.4615384615384616,0.3076923076923077,1.6923076923076923,0.7254901960784313,0.21568627450980396,0.029411764705882356,0.029411764705882356,Cirrus Design Corp Sr20,0.3235294117647059
1623,Cessna,182Q,81,4,50,13,8,76,0.6172839506172839,0.16049382716049382,0.09876543209876544,0.9382716049382716,0.7901234567901234,0.20987654320987653,0.0,0.0,Cessna 182Q,0.32098765432098764
3990,Piper,Pa32300,75,6,58,31,28,86,0.7733333333333333,0.4133333333333333,0.37333333333333335,1.1466666666666667,0.7066666666666667,0.28,0.013333333333333334,0.0,Piper Pa32300,0.32
4289,Robinson,R22 Beta,47,2,22,6,19,45,0.4680851063829787,0.1276595744680851,0.40425531914893614,0.9574468085106383,0.76,0.22,0.02,0.0,Robinson R22 Beta,0.32
1882,Cessna,T210,50,6,31,19,10,50,0.62,0.38,0.2,1.0,0.8431372549019608,0.13725490196078433,0.0,0.0196078431372549,Cessna T210,0.3137254901960784
3926,Piper,Pa25235,60,5,21,13,9,32,0.35,0.21666666666666667,0.15,0.5333333333333333,0.8412698412698413,0.12698412698412698,0.031746031746031744,0.0,Piper Pa25235,0.30158730158730157
3522,Mooney,M20J,125,4,65,24,37,113,0.52,0.192,0.29600000000000004,0.904,0.816,0.136,0.016,0.032,Mooney M20J,0.296
3516,Mooney,M20C,84,4,43,27,28,52,0.5119047619047619,0.32142857142857145,0.3333333333333333,0.6190476190476191,0.7294117647058823,0.24705882352941175,0.011764705882352941,0.011764705882352941,Mooney M20C,0.29411764705882354
3961,Piper,Pa28R200,84,4,51,17,10,103,0.6071428571428571,0.2023809523809524,0.11904761904761905,1.2261904761904765,0.7764705882352941,0.16470588235294115,0.035294117647058816,0.023529411764705882,Piper Pa28R200,0.2823529411764706
