,make,model,count,fatality_rate,num_seats,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,avg_fatal_injuries,avg_serious_injuries,avg_minor_injuries,avg_uninjured,Substantial,Destroyed,Unknown,Minor,Substantial,Destroyed,Unknown,Minor
4008,Piper,Pa34,60,0.5166666666666667,6,73,19,11,52,1.2166666666666666,0.31666666666666665,0.18333333333333332,0.8666666666666667,0.6833333333333333,0.25,0.05,0.016666666666666666,0.6833333333333333,0.25,0.05,0.016666666666666666
3913,Piper,Pa23250,64,0.5625,2,81,7,11,58,1.265625,0.109375,0.171875,0.90625,0.671875,0.3125,0.0,0.015625,0.671875,0.3125,0.0,0.015625
693,Beech,58,85,0.5638297872340425,6,111,13,8,93,1.3058823529411765,0.15294117647058825,0.09411764705882353,1.0941176470588236,0.6914893617021277,0.2553191489361702,0.010638297872340425,0.0425531914893617,0.6914893617021277,0.2553191489361702,0.010638297872340425,0.0425531914893617
4295,Robinson,R44,61,0.5692307692307692,4,82,25,13,38,1.3442622950819672,0.4098360655737705,0.21311475409836064,0.6229508196721312,0.47692307692307695,0.46153846153846156,0.06153846153846154,0.0,0.47692307692307695,0.46153846153846156,0.06153846153846154,0.0
3999,Piper,Pa32R300,52,0.6153846153846154,6,45,19,16,52,0.8653846153846154,0.36538461538461536,0.3076923076923077,1.0,0.75,0.21153846153846154,0.038461538461538464,0.0,0.75,0.21153846153846154,0.038461538461538464,0.0
4010,Piper,Pa34200T,55,0.6181818181818182,6,46,7,5,55,0.8363636363636363,0.12727272727272726,0.09090909090909091,1.0,0.5454545454545454,0.4,0.05454545454545454,0.0,0.5454545454545454,0.4,0.05454545454545454,0.0
3967,Piper,Pa30,96,0.6185567010309279,4,71,13,13,100,0.7395833333333334,0.13541666666666666,0.13541666666666666,1.0416666666666667,0.8556701030927835,0.14432989690721648,0.0,0.0,0.8556701030927835,0.14432989690721648,0.0,0.0
1924,Cessna,U206,49,0.6326530612244898,6,43,21,18,49,0.8775510204081632,0.42857142857142855,0.3673469387755102,1.0,0.7142857142857143,0.24489795918367346,0.02040816326530612,0.02040816326530612,0.7142857142857143,0.24489795918367346,0.02040816326530612,0.02040816326530612
737,Beech,A36,221,0.6414342629482072,6,185,70,62,265,0.8371040723981901,0.3167420814479638,0.28054298642533937,1.1990950226244343,0.7330677290836654,0.24302788844621515,0.0199203187250996,0.00398406374501992,0.7330677290836654,0.24302788844621515,0.0199203187250996,0.00398406374501992
1658,Cessna,208,76,0.6447368421052632,9,96,35,53,237,1.263157894736842,0.4605263157894737,0.6973684210526315,3.1184210526315788,0.6973684210526315,0.21052631578947367,0.07894736842105263,0.013157894736842105,0.6973684210526315,0.21052631578947367,0.07894736842105263,0.013157894736842105
884,Beech,V35B,51,0.6545454545454545,5,35,10,10,46,0.6862745098039216,0.19607843137254902,0.19607843137254902,0.9019607843137255,0.7636363636363637,0.23636363636363636,0.0,0.0,0.7636363636363637,0.23636363636363636,0.0,0.0
