,make,model,count,fatality_rate,num_seats,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,avg_fatal_injuries,avg_serious_injuries,avg_minor_injuries,avg_uninjured,Substantial,Destroyed,Unknown,Minor
4008,Piper,Pa34,60,0.5166666666666667,6,73,19,11,52,12.166666666666666,3.1666666666666665,1.8333333333333333,8.666666666666666,0.6833333333333333,0.25,0.05,0.016666666666666666
3913,Piper,Pa23250,64,0.5625,2,81,7,11,58,40.5,3.5,5.5,29.0,0.671875,0.3125,0.0,0.015625
693,Beech,58,85,0.5638297872340425,6,111,13,8,93,18.5,2.1666666666666665,1.3333333333333333,15.5,0.6914893617021277,0.2553191489361702,0.010638297872340425,0.0425531914893617
4295,Robinson,R44,61,0.5692307692307692,4,82,25,13,38,20.5,6.25,3.25,9.5,0.47692307692307695,0.46153846153846156,0.06153846153846154,0.0
3999,Piper,Pa32R300,52,0.6153846153846154,6,45,19,16,52,7.5,3.1666666666666665,2.6666666666666665,8.666666666666666,0.75,0.21153846153846154,0.038461538461538464,0.0
4010,Piper,Pa34200T,55,0.6181818181818182,6,46,7,5,55,7.666666666666667,1.1666666666666667,0.8333333333333334,9.166666666666666,0.5454545454545454,0.4,0.05454545454545454,0.0
3967,Piper,Pa30,96,0.6185567010309279,4,71,13,13,100,17.75,3.25,3.25,25.0,0.8556701030927835,0.14432989690721648,0.0,0.0
1924,Cessna,U206,49,0.6326530612244898,6,43,21,18,49,7.166666666666667,3.5,3.0,8.166666666666666,0.7142857142857143,0.24489795918367346,0.02040816326530612,0.02040816326530612
737,Beech,A36,221,0.6414342629482072,6,185,70,62,265,30.833333333333332,11.666666666666666,10.333333333333334,44.166666666666664,0.7330677290836654,0.24302788844621515,0.0199203187250996,0.00398406374501992
1658,Cessna,208,76,0.6447368421052632,9,96,35,53,237,10.666666666666666,3.888888888888889,5.888888888888889,26.333333333333332,0.6973684210526315,0.21052631578947367,0.07894736842105263,0.013157894736842105
884,Beech,V35B,51,0.6545454545454545,5,35,10,10,46,7.0,2.0,2.0,9.2,0.7636363636363637,0.23636363636363636,0.0,0.0
2032,Cirrus Design Corp.,Sr22,47,0.6593059936908517,5,205,81,49,329,41.0,16.2,9.8,65.8,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325
2025,Cirrus Design Corp,Sr22,147,0.6593059936908517,5,205,81,49,329,41.0,16.2,9.8,65.8,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325
2016,Cirrus,Sr22,112,0.6593059936908517,5,205,81,49,329,41.0,16.2,9.8,65.8,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325
3989,Piper,Pa32260,56,0.6607142857142857,6,49,21,16,64,8.166666666666666,3.5,2.6666666666666665,10.666666666666666,0.7857142857142857,0.19642857142857142,0.017857142857142856,0.0
2024,Cirrus Design Corp,Sr20,52,0.6764705882352942,5,65,24,16,88,13.0,4.8,3.2,17.6,0.7254901960784313,0.21568627450980393,0.029411764705882353,0.029411764705882353
1623,Cessna,182Q,81,0.6790123456790124,4,50,13,8,76,12.5,3.25,2.0,19.0,0.7901234567901234,0.20987654320987653,0.0,0.0
3990,Piper,Pa32300,75,0.68,6,58,31,28,86,9.666666666666666,5.166666666666667,4.666666666666667,14.333333333333334,0.7066666666666667,0.28,0.013333333333333334,0.0
4289,Robinson,R22 Beta,47,0.68,2,22,6,19,45,11.0,3.0,9.5,22.5,0.76,0.22,0.02,0.0
1882,Cessna,T210,50,0.6862745098039216,6,31,19,10,50,5.166666666666667,3.1666666666666665,1.6666666666666667,8.333333333333334,0.8431372549019608,0.13725490196078433,0.0,0.0196078431372549
3926,Piper,Pa25235,60,0.6984126984126984,5,21,13,9,32,4.2,2.6,1.8,6.4,0.8412698412698413,0.12698412698412698,0.031746031746031744,0.0
3522,Mooney,M20J,125,0.704,4,65,24,37,113,16.25,6.0,9.25,28.25,0.816,0.136,0.016,0.032
3516,Mooney,M20C,84,0.7058823529411765,4,43,27,28,52,10.75,6.75,7.0,13.0,0.7294117647058823,0.24705882352941178,0.011764705882352941,0.011764705882352941
3961,Piper,Pa28R200,84,0.7176470588235294,4,51,17,10,103,12.75,4.25,2.5,25.75,0.7764705882352941,0.16470588235294117,0.03529411764705882,0.023529411764705882
1660,Cessna,210,117,0.717948717948718,6,72,20,19,124,12.0,3.3333333333333335,3.1666666666666665,20.666666666666668,0.7606837606837606,0.21367521367521367,0.02564102564102564,0.0
1932,Cessna,U206G,57,0.7192982456140351,6,37,35,12,83,6.166666666666667,5.833333333333333,2.0,13.833333333333334,0.8070175438596491,0.14035087719298245,0.0,0.05263157894736842
3976,Piper,Pa31350,75,0.72,6,81,15,25,142,13.5,2.5,4.166666666666667,23.666666666666668,0.72,0.21333333333333335,0.02666666666666667,0.04
1659,Cessna,208B,122,0.72,9,119,75,111,301,13.222222222222221,8.333333333333334,12.333333333333334,33.44444444444444,0.688,0.192,0.08,0.04
1649,Cessna,206,54,0.7258064516129032,6,40,17,25,92,6.666666666666667,2.8333333333333335,4.166666666666667,15.333333333333334,0.7419354838709677,0.12903225806451613,0.08064516129032258,0.04838709677419355
